PREDDEG,CONTROL,LOCALE,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,PPTUG_EF,COST,INEXPFTE,AVGFACSAL,PCTPELL,PCTFLOAN,CDR2,PAR_ED_PCT_PS,GRAD_DEBT_MDN,MD_FAMINC,MD_EARN_WNE_P6,MD_EARN_WNE_P8
3.0,2.0,12.0,810.0,0.6691,0.1914,0.0568,0.0037,0.0049,0.0012,0.0235,39717.0,8160.0,7476.0,0.3921,0.7354,0.078,0.6544,27000.0,37577.0,39452.0,43889.0
3.0,2.0,13.0,72.0,0.8472,0.0833,0.0556,0.0,0.0,0.0,0.5972,17810.0,8422.0,5201.0,0.3929,0.0595,0.133,0.6403281423000203,15076.655356317277,36524.0,41320.0,42473.529445583685
1.0,1.0,12.0,698.0,0.245,0.6476,0.0415,0.0014,0.0029,0.0014,0.6805,12078.0,6589.0,6406.0,0.4644,0.0,0.0,0.4100346021,9979.637857887565,13959.0,22897.0,25100.0
3.0,1.0,23.0,7066.0,0.6134,0.2591,0.0018,0.0052,0.005,0.0013,0.1066,22153.0,6828.0,7560.0,0.4386,0.7053,0.077,0.6362297496,22189.0,35734.0,37373.0,39212.0
2.0,1.0,12.0,5550.0,0.578,0.2571,0.087,0.0187,0.0032,0.0004,0.6445,14677.0,5580.0,7470.0,0.296,0.1958,0.116,0.5497092218,9689.0,25922.0,32269.0,35082.0
1.0,1.0,41.0,6549.0,0.6293,0.1645,0.0936,0.0223,0.0115,0.0011,0.5911,11532.0,5219.0,7255.0,0.2945,0.152,0.186,0.544656297,12000.0,25186.0,30657.0,32820.0
1.0,1.0,12.0,2554.0,0.1065,0.8046,0.0427,0.0023,0.0008,0.0004,0.567,14471.0,5826.0,7241.0,0.5624,0.0,0.0,0.5252768416,11002.802919101112,16187.5,25584.0,27954.0
3.0,1.0,43.0,2424.0,0.4439,0.37,0.0297,0.0017,0.0095,0.0,0.2162,22456.0,7680.0,6914.0,0.4556,0.503,0.064,0.596789424,24944.0,25552.5,34703.0,39261.0
2.0,1.0,41.0,1111.0,0.6841,0.2439,0.0243,0.0072,0.0027,0.0,0.3294,10125.0,5428.0,6977.0,0.375,0.0,0.0,0.4796573876,10507.86550043857,18213.0,26614.0,27726.0
2.0,1.0,43.0,320.0,0.6031,0.2125,0.0813,0.0219,0.0063,0.0063,0.0,18368.0,5028.0,7009.0,0.4076,0.3631,0.138,0.7661971831,9250.0,38434.0,48940.0,48898.0
3.0,2.0,21.0,1257.0,0.0318,0.9507,0.0064,0.0,0.0,0.0,0.0453,22653.0,4405.0,5200.0,0.7447,0.7428,0.219,0.5835411471,31217.0,17702.5,26675.0,28691.0
3.0,2.0,41.0,1108.0,0.6363,0.1625,0.019,0.0135,0.0262,0.0036,0.0487,37908.0,8085.0,5603.0,0.283,0.4541,0.024,0.6757142857,26500.0,39700.0,36729.0,38069.0
3.0,1.0,21.0,2128.0,0.6584,0.1706,0.071,0.0038,0.0033,0.0014,0.078,26185.0,11337.0,8552.0,0.4167,0.5255,0.071,0.6747624076,24000.0,43813.0,34038.0,36897.0
1.0,1.0,13.0,2026.0,0.7414,0.1032,0.0948,0.0059,0.0059,0.002,0.5558,10919.0,6235.0,6836.0,0.3278,0.1543,0.188,0.4858882125,10000.0,21195.0,27997.0,28556.0
3.0,1.0,13.0,5408.0,0.7258,0.1023,0.0459,0.0139,0.0052,0.0013,0.149,21621.0,8349.0,8707.0,0.2919,0.3626,0.101,0.63673976,22077.0,39436.0,37535.0,39060.0
1.0,1.0,42.0,1565.0,0.7086,0.0192,0.1687,0.0045,0.016,0.0,0.4518,9660.0,5933.0,6859.0,0.3921,0.1278,0.171,0.4172240803,6100.0,22763.0,28704.0,31093.0
3.0,2.0,12.0,1378.0,0.0094,0.7438,0.0943,0.0007,0.0022,0.0,0.053,38377.0,8281.0,4842.0,0.4896,0.6463,0.077,0.82376502,27000.0,36829.0,29463.0,35400.0
1.0,1.0,41.0,281.0,0.3203,0.6299,0.0,0.0107,0.0107,0.0,0.3488,11482.0,9043.0,7171.0,0.5294,0.0,0.0,0.4096774194,9548.968681493956,14034.0,22880.0,26495.0
1.0,1.0,12.0,1943.0,0.2337,0.667,0.0247,0.0139,0.0067,0.0015,0.4977,11616.0,6691.0,7206.0,0.4942,0.0,0.0,0.5146022155,9962.254396201477,14536.5,23566.0,25745.0
3.0,2.0,21.0,3668.0,0.8506,0.0534,0.0409,0.0144,0.0008,0.0016,0.0161,52514.0,15323.0,9179.0,0.1051,0.2897,0.013,0.8619447779,19500.0,87745.0,46461.0,51300.0
3.0,2.0,32.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6333,21390.997070396512,8020.0,428.0,0.7049445546154522,0.5055975438643366,0.069,0.3805668016,11547.607878908773,9948.0,16553.0,23542.0
2.0,1.0,13.0,3257.0,0.5063,0.4001,0.0439,0.0068,0.0018,0.0012,0.4722,15065.0,5653.0,6887.0,0.3365,0.0,0.0,0.5236955481,11576.327950357183,15976.5,28902.0,31176.0
2.0,1.0,32.0,1494.0,0.6821,0.0696,0.1968,0.0067,0.004,0.0,0.3447,12800.0,3073.0,7766.0,0.3808,0.139,0.0,0.4673748103,9000.0,23735.0,29671.0,31284.0
3.0,1.0,12.0,8171.0,0.6036,0.2224,0.0466,0.0405,0.0071,0.0011,0.1376,22667.0,10863.0,7772.0,0.3853,0.5065,0.048,0.665742025,24929.0,36199.0,38334.0,43010.0
3.0,2.0,12.0,932.0,0.6062,0.1309,0.0944,0.015,0.0086,0.0011,0.0343,35488.0,8453.0,6821.0,0.3531,0.5654,0.055,0.7483660131,27000.0,61189.0,43120.0,44386.0
3.0,2.0,13.0,727.0,0.0275,0.9519,0.0069,0.0028,0.0028,0.0,0.1733,25678.0,4757.0,5140.0,0.6989,0.6776,0.149,0.5894941634,29067.0,19890.0,28512.0,32234.0
3.0,2.0,32.0,832.0,0.0144,0.8389,0.0481,0.0,0.0048,0.0024,0.0565,22267.0,2381.0,6413.0,0.7033,0.6935,0.212,0.6019417476,28500.0,18810.0,24006.0,26205.0
2.0,1.0,12.0,1599.0,0.1814,0.7273,0.0419,0.0094,0.0031,0.0013,0.4941,12688.0,5747.0,7007.0,0.5832,0.0,0.0,0.5695600476,10606.438551558022,15992.0,24547.0,27193.0
3.0,1.0,33.0,10316.0,0.5303,0.3226,0.0457,0.0062,0.0026,0.0013,0.3148,22005.0,7548.0,7183.0,0.4229,0.6585,0.093,0.6101542878,25000.0,29641.0,36498.0,36985.0
3.0,2.0,32.0,2100.0,0.0062,0.909,0.0186,0.0033,0.0033,0.02,0.0543,41924.0,18434.0,7526.0,0.5723,0.6232,0.091,0.7693561532,27000.0,35336.0,38791.0,42051.0
3.0,2.0,13.0,94.0,0.383,0.2447,0.1383,0.0,0.0106,0.0,0.7553,31285.494825014906,9921.0,7124.0,0.5429,0.2286,0.038,0.5982878536071714,16699.872012216398,29000.0,42514.0,48476.0
1.0,1.0,32.0,2205.0,0.7433,0.1741,0.0313,0.005,0.0032,0.0,0.527,15002.0,6591.0,7471.0,0.3385,0.0,0.0,0.4691916337,11289.704610843004,16911.0,28602.0,30432.0
3.0,1.0,11.0,6778.0,0.4923,0.036,0.1146,0.0937,0.051,0.0274,0.4776,23461.0,14817.0,9517.0,0.193,0.1583,0.082,0.6108061254,20210.0,33525.0,39588.0,44970.0
3.0,2.0,32.0,31.0,0.9032,0.0323,0.0,0.0,0.0,0.0,0.3226,19679.0,6856.0,6926.20259296209,0.5227,0.0682,0.0,0.6621749789187952,15536.987446683397,42490.0,36450.863795884994,39142.29938134039
3.0,1.0,23.0,4010.0,0.5332,0.0334,0.096,0.0224,0.1302,0.009,0.4419,19814.0,19579.0,9649.0,0.2156,0.1828,0.089,0.6011673152,20291.0,35967.0,38536.0,42530.0
1.0,1.0,33.0,964.0,0.5498,0.0073,0.0882,0.0602,0.0954,0.0176,0.5311,17471.0,17709.0,8313.0,0.1571,0.1434,0.093,0.6048565121,19111.0,34718.0,36575.0,42542.0
3.0,2.0,11.0,457.0,0.3282,0.0481,0.0153,0.0656,0.2757,0.0175,0.1751,36422.0,13750.0,6837.0,0.3787,0.5177,0.047,0.6642305366061482,23500.0,38810.0,39274.0,44786.0
1.0,1.0,43.0,202.0,0.3515,0.0099,0.0297,0.0149,0.4257,0.005,0.3416,23745.0,28076.0,8343.616196396451,0.0471,0.0088,0.085,0.5586206897,11755.803011231885,22043.0,42609.0,47409.0
1.0,3.0,12.0,2117.0,0.4171,0.0822,0.1866,0.0321,0.1205,0.0298,0.0,30947.0,2348.0,5117.0,0.4971,0.6181,0.108,0.4459598559,14176.0,18566.0,31938.0,31046.0
1.0,3.0,11.0,268.0,0.3022,0.1045,0.0821,0.1418,0.2388,0.0224,0.0,22844.0,3712.0,5200.0,0.6287,0.5992,0.135,0.5232273839,7377.0,23113.5,30686.0,30573.0
1.0,3.0,11.0,184.0,0.2337,0.0761,0.5272,0.0109,0.0326,0.0,0.3261,20641.0,7207.0,5086.751203472721,0.5489,0.5404,0.1,0.4301282051,13000.0,14099.0,21310.0,22612.0
1.0,3.0,11.0,1047.0,0.1738,0.0888,0.5654,0.0277,0.0372,0.0019,0.0,30659.0,5319.0,5700.0,0.5352,0.5559,0.154,0.4451649281,9500.0,16832.5,32391.0,32836.0
1.0,3.0,11.0,532.0,0.2425,0.0677,0.4586,0.0301,0.0771,0.0038,0.0,44993.0,8426.0,6627.0,0.4748,0.6316,0.154,0.4451649281,9500.0,16832.5,32391.0,32836.0
1.0,3.0,11.0,446.0,0.1749,0.0762,0.6188,0.0247,0.0314,0.0045,0.0,31794.0,5292.0,6104.0,0.5467,0.5954,0.154,0.4451649281,9500.0,16832.5,32391.0,32836.0
1.0,3.0,11.0,34.0,0.2353,0.2059,0.5,0.0294,0.0,0.0,0.0,20321.0,1732.0,4194.077215291005,0.6111,0.5417,0.122,0.4946236559,5250.0,12607.5,20520.0,17214.0
1.0,3.0,21.0,411.0,0.2384,0.0973,0.4623,0.0049,0.1071,0.0097,0.0,27409.0,4020.0,4798.0,0.7083,0.6633,0.117,0.4137681159,15917.0,16310.0,25392.0,27661.0
3.0,3.0,11.0,841.0,0.2545,0.126,0.3246,0.0321,0.0702,0.0059,0.0,39030.0,5610.0,6818.0,0.4678,0.6398,0.13,0.4409672831,9500.0,15003.5,27444.0,25946.0
3.0,1.0,12.0,64778.0,0.4517,0.0429,0.2596,0.0877,0.0112,0.0021,0.0774,26937.0,12980.0,11931.0,0.3124,0.2831,0.071,0.6186820795,19500.0,35851.5,49895.0,54245.0
2.0,1.0,13.0,7595.0,0.1065,0.0124,0.6421,0.0071,0.0083,0.0012,0.7435,15695.0,6329.0,7575.0,0.3748,0.0031,0.177,0.3892353134,4826.0,21462.5,30069.0,32032.0
3.0,1.0,11.0,37979.0,0.4936,0.0414,0.2791,0.0526,0.013,0.0021,0.2065,27682.0,13072.0,11438.0,0.2781,0.2757,0.054,0.6859270431,19620.0,43043.0,47045.0,52179.0
1.0,1.0,41.0,4402.0,0.3721,0.0684,0.4262,0.0216,0.0293,0.0052,0.7574,11627.0,5932.0,6860.0,0.2388,0.0285,0.161,0.501807955,10010.0,23659.5,33053.0,35768.0
1.0,3.0,13.0,85.0,0.4353,0.0471,0.2353,0.0118,0.0,0.0,0.0,16199.0,5536.0,4977.02806170793,0.59,0.58,0.118,0.5076923077,7388.0,14913.0,20139.0,21015.0
2.0,1.0,13.0,3032.0,0.3503,0.0521,0.503,0.0139,0.0076,0.0033,0.5511,12971.0,2813.0,6905.0,0.4071,0.0628,0.085,0.5137614679,6750.0,20864.0,31156.0,33311.0
1.0,3.0,11.0,60.0,0.15,0.25,0.2,0.0333,0.0667,0.0,0.2333,20240.0,12266.0,5215.375505511009,0.6849,0.589,0.079,0.4986087924,10667.0,15061.0,20769.0,21823.0
1.0,3.0,11.0,383.0,0.4595,0.1253,0.3316,0.0183,0.0183,0.0052,0.5117,19135.0,5326.0,5411.2731066709075,0.4837,0.5248,0.129,0.5113947129,6332.0,23353.0,24338.0,24851.0
1.0,1.0,33.0,2942.0,0.6081,0.0197,0.2179,0.0099,0.0704,0.0041,0.6098,15230.0,6446.0,8325.0,0.1922,0.0,0.0,0.6065292096,11852.341762807442,18854.0,28972.0,33885.0
3.0,2.0,41.0,3114.0,0.5768,0.0186,0.1506,0.061,0.0051,0.0051,0.0462,58036.0,14621.0,9249.0,0.178,0.3495,0.037,0.6445407279,23666.0,38662.0,65864.0,74337.0
4.0,2.0,21.0,-4993.531221040655,0.4156627190803005,0.1016749951514313,0.23398159753079462,0.04371814940418352,0.043349360519255725,0.007411144924620805,0.10594072678979993,40689.1430700639,44261.0,4286.0,0.4861711322013243,0.3076869965660689,0.0,0.6604493653679394,10494.821093820083,21772.351281124807,31292.55074238247,31544.871397641647
1.0,1.0,21.0,9807.0,0.3556,0.0678,0.4337,0.0458,0.014,0.0018,0.6624,16231.0,7617.0,10003.0,0.2738,0.0699,0.139,0.470313757,6960.0,22267.0,35302.0,37357.0
3.0,3.0,11.0,65147.0,0.4882,0.1528,0.2335,0.0291,0.0089,0.0066,0.6331,31440.0,2669.0,7083.0,0.4254,0.527,0.125,0.5255919467,22114.0,29879.0,37384.0,37239.0
1.0,1.0,11.0,3470.0,0.2628,0.1141,0.5156,0.032,0.0285,0.0035,0.7372,17711.0,8323.0,9111.0,0.2912,0.1245,0.132,0.4337719298,6750.0,21260.0,37357.0,39516.0
1.0,1.0,11.0,11351.0,0.4249,0.0598,0.3509,0.0432,0.0338,0.0036,0.6748,17128.0,7245.0,9998.0,0.207,0.0735,0.14,0.5421485088,7473.0,22608.5,35136.0,37914.0
1.0,1.0,41.0,2791.0,0.6181,0.015,0.2719,0.0147,0.0215,0.0025,0.7818,11230.0,5774.0,7060.0,0.3359,0.067,0.249,0.4639103013,9700.0,19727.0,30130.0,31335.0
1.0,3.0,22.0,658.0,0.5684,0.0547,0.1717,0.003,0.0228,0.003,0.0,25304.0,3600.0,5533.0,0.4544,0.5725,0.137,0.4890978196,13097.0,26362.0,40867.0,43938.0
2.0,1.0,43.0,1361.0,0.0066,0.0015,0.0015,0.0007,0.9831,0.0007,0.4842,14048.0,8766.0,6350.0,0.4464,0.0,0.0,0.5681063123,10111.270737858518,14495.0,23014.0,25521.0
3.0,1.0,13.0,23090.0,0.5574,0.0289,0.2634,0.0306,0.0292,0.0026,0.1334,28648.0,6866.0,9187.0,0.3139,0.3349,0.082,0.6131374244,19000.0,41212.0,43866.0,47036.0
1.0,1.0,41.0,1075.0,0.3516,0.0047,0.1405,0.013,0.3805,0.0009,0.7702,15097.0,7789.0,6834.0,0.0915,0.0,0.0,0.5335628227,10941.934971359746,14950.0,27119.0,30186.0
1.0,1.0,11.0,6588.0,0.2187,0.0953,0.5686,0.0269,0.0234,0.0005,0.687,16957.0,7843.0,9601.0,0.3008,0.0824,0.139,0.3842447603,6750.0,20661.0,32157.0,35571.0
1.0,1.0,11.0,13328.0,0.3349,0.0512,0.5082,0.0281,0.0181,0.0031,0.7518,8742.0,5467.0,7982.0,0.1952,0.0501,0.149,0.5223920266,7000.0,20576.0,32461.0,34550.0
2.0,3.0,11.0,2477.0,0.3242,0.0969,0.4029,0.0521,0.0226,0.0113,0.0,18812.56891013129,3606.0,6757.0,0.5126,0.6147,0.062,0.4946070878,9500.0,21596.0,34052.0,34540.0
1.0,3.0,11.0,690.0,0.1565,0.0246,0.5029,0.0203,0.1957,0.0058,0.0,26586.0,6142.0,6520.0,0.6185,0.5722,0.147,0.5168539326,5500.0,19904.5,26778.0,28510.0
3.0,2.0,13.0,313.0,0.6645,0.0383,0.0447,0.0383,0.0128,0.0032,0.2236,45439.0,6185.0,4189.0,0.451,0.6701,0.043,0.7680412371,16300.0,26676.0,34529.0,33947.0
1.0,3.0,11.0,990.0,0.3182,0.1323,0.3525,0.0131,0.1646,0.0111,0.0,30788.0,2126.0,4667.0,0.5771,0.6457,0.088,0.4774346793,8233.0,21165.0,41982.0,48440.0
1.0,1.0,12.0,3999.0,0.4191,0.1193,0.3268,0.0323,0.018,0.0048,0.8382,11938.0,1990.0,7135.0,0.0768,0.0454,0.187,0.5267652572,9500.0,21808.5,30633.0,35483.0
1.0,3.0,11.0,27.0,0.8889,0.0,0.037,0.037,0.037,0.0,0.0,27070.0,21216.0,5799.879792307952,0.1724,0.4828,0.027,0.5596940441285413,11488.830211606353,26717.5,25066.0,24951.0
2.0,1.0,41.0,4245.0,0.5062,0.0455,0.2895,0.0339,0.0443,0.0014,0.6876,18529.0,9204.0,10169.0,0.1384,0.0631,0.118,0.5976650202,8000.0,22000.0,38258.0,41556.0
1.0,1.0,11.0,2192.0,0.1346,0.1501,0.5762,0.0224,0.0406,0.0014,0.662,16406.0,7425.0,9922.0,0.3002,0.0628,0.198,0.4104882459,8000.0,21078.0,32860.0,34132.0
3.0,2.0,21.0,1028.0,0.4864,0.107,0.2675,0.0126,0.0146,0.0068,0.0973,47865.0,4421.0,5342.0,0.361,0.7249,0.05,0.6174496644,23000.0,36206.5,41559.0,42468.0
2.0,3.0,22.0,1972.0,0.3687,0.0335,0.3235,0.0228,0.0401,0.0274,0.0,29601.0,3292.0,5725.0,0.4604,0.5988,0.128,0.4513946424,13124.0,28618.0,46572.0,47765.0
1.0,1.0,13.0,3577.0,0.6198,0.0157,0.2242,0.0126,0.0254,0.0056,0.6581,12681.0,7333.0,7961.0,0.1991,0.0423,0.122,0.5,9000.0,17699.0,33199.0,35149.0
3.0,1.0,12.0,4802.0,0.4933,0.2597,0.0344,0.0217,0.0104,0.0,0.4009,21300.0,9365.0,7801.0,0.3971,0.381,0.084,0.6089595376,22000.0,27239.0,37046.0,39905.0
3.0,1.0,12.0,1287.0,0.6076,0.1181,0.0925,0.0808,0.0047,0.0,0.4079,45362.204108211445,42864.0,8393.0,0.3017,0.4806,0.022,0.6049723757,14000.0,29171.5,63466.0,67097.0
3.0,2.0,12.0,497.0,0.0342,0.839,0.0805,0.0,0.004,0.0,0.0986,22715.0,4785.0,4977.0,0.6329,0.5773,0.274,0.5504710633,25375.0,14641.0,23231.0,24755.0
1.0,3.0,12.0,98.0,0.0204,0.9184,0.0612,0.0,0.0,0.0,0.0,27731.0,1073.0,4635.943875079291,0.6077,0.5746,0.025,0.4459459459,6333.0,11328.0,13988.0,18017.0
1.0,3.0,33.0,29.0,0.7586,0.069,0.069,0.069,0.0345,0.0,0.3793,14957.0,4884.0,4302.1622435999825,0.5758,0.5303,0.111,0.4705882353,10107.877137100975,14185.0,21046.0,17464.0
3.0,2.0,33.0,489.0,0.5112,0.0613,0.0327,0.0123,0.0061,0.002,0.0164,44749.0,13400.0,5817.0,0.3683,0.5904,0.052,0.7,21500.0,51394.0,35401.0,40061.0
1.0,3.0,13.0,60.0,0.1333,0.8333,0.0167,0.0167,0.0,0.0,0.0,25284.0,11859.0,4698.641129068832,0.9583,0.9444,0.03,0.3815789474,16500.0,9512.5,16310.0,17937.0
1.0,3.0,13.0,16.0,0.625,0.25,0.0,0.0625,0.0625,0.0,0.0,18702.0,14446.0,5163.112821632888,0.75,0.6,0.157,0.4571428571,10500.0,15105.5,20392.681821538776,20751.0
3.0,1.0,13.0,26002.0,0.7421,0.0429,0.1068,0.028,0.0082,0.0012,0.1003,24611.0,10615.0,10237.0,0.1822,0.3397,0.049,0.7400385128,21500.0,64201.0,46655.0,51538.0
3.0,1.0,13.0,2155.0,0.026,0.9021,0.026,0.0028,0.0051,0.0014,0.1462,19968.0,10561.0,6013.0,0.6618,0.559,0.213,0.6322624744,24202.0,22300.0,28228.0,31889.0
2.0,1.0,31.0,1829.0,0.8054,0.0623,0.0689,0.0066,0.0044,0.0,0.3034,15851.0,5483.0,5108.0,0.3303,0.0839,0.127,0.5438381361,8093.0,24595.0,29488.0,32092.0
3.0,1.0,13.0,7463.0,0.6873,0.1443,0.0472,0.01,0.0025,0.0011,0.3173,21176.0,5907.0,7516.0,0.3602,0.4242,0.112,0.6117332035,20500.0,33450.0,35019.0,36508.0
2.0,1.0,33.0,6108.0,0.7205,0.0706,0.1074,0.018,0.0079,0.0007,0.176,20919.0,6524.0,6945.0,0.3447,0.2982,0.14,0.5425219941,21000.0,32169.0,34118.0,37098.0
1.0,1.0,33.0,1819.0,0.5465,0.2908,0.0825,0.0016,0.0022,0.0016,0.155,19068.0,9447.0,5735.0,0.4982,0.4371,0.181,0.5466025256,19971.0,23351.0,28333.0,31390.0
1.0,3.0,21.0,37.0,0.7297,0.2703,0.0,0.0,0.0,0.0,0.0,17357.0,5206.0,4772.861317036997,0.6852,0.6296,0.09,0.5393258427,9833.0,15532.0,20930.0,20387.0
2.0,2.0,12.0,549.0,0.5938,0.3005,0.0401,0.0091,0.0018,0.0036,0.1257,27550.39757085548,10620.0,6975.0,0.3859,0.6426,0.021,0.5830449827,10000.0,29617.0,52094.0,52786.0
1.0,1.0,41.0,1003.0,0.9003,0.0379,0.0299,0.004,0.002,0.003,0.332,13691.0,8254.0,4754.0,0.4833,0.1268,0.231,0.5193026152,9500.0,20619.0,27424.0,30503.0
3.0,1.0,13.0,7563.0,0.6508,0.1731,0.0673,0.0213,0.0036,0.0009,0.1247,23167.0,8720.0,7312.0,0.3633,0.4138,0.067,0.6540410776,20346.0,37082.0,35983.0,40211.0
3.0,2.0,13.0,489.0,0.5971,0.1656,0.0982,0.0082,0.0082,0.0,0.0613,28293.0,3872.0,5826.0,0.4325,0.5225,0.089,0.6544502618,22250.0,38278.0,36685.0,41243.0
1.0,1.0,41.0,833.0,0.4706,0.1489,0.3049,0.006,0.0072,0.0012,0.4634,11376.0,8808.0,5131.0,0.3525,0.0,0.0,0.4137931034,10997.913544825922,20384.0,28394.0,30409.0
3.0,2.0,41.0,171.0,0.807,0.1754,0.0058,0.0,0.0058,0.0,0.0058,23894.0,3845.0,5781.0,0.4975,0.6802,0.188,0.6043165468,26228.0,47685.0,31306.0,35063.0
1.0,1.0,32.0,519.0,0.4644,0.4701,0.0116,0.0058,0.0039,0.0116,0.3892,13976.0,7338.0,5016.0,0.3949,0.0521,0.197,0.4917127072,6000.0,18823.0,23091.0,25193.0
1.0,3.0,13.0,358.0,0.5587,0.2849,0.0559,0.0056,0.0335,0.0028,0.0307,25470.0,4366.0,4895.846062791273,0.6667,0.6819,0.129,0.5432098765,10725.0,19466.0,20835.0,21329.0
1.0,1.0,23.0,1809.0,0.7424,0.1072,0.0918,0.0166,0.0149,0.0,0.3483,13759.0,8773.0,5262.0,0.6399,0.2814,0.233,0.5433386838,10500.0,17464.0,25250.0,27996.0
1.0,1.0,33.0,694.0,0.7925,0.0231,0.0965,0.0072,0.0086,0.0014,0.3545,14375.0,5797.0,4990.0,0.417,0.0915,0.214,0.5414285714,10250.0,22454.0,28101.0,28931.0
